7189,09-08,Demi-marathonGranby,21KMCOURSE,01:43:03,F40-49
7189,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39
7189,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:46:38,F40-49
7189,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:51:36,F30-39

7190,08-18,IronmanMont-Tremblant,OVERALLRESULTS,11:40:05,M30-34
7190,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,04:42:47,M30-34

7192,09-22,MarathonOasisdeMontreal,MARATHON,03:22:38,M35-39
7192,04-28,BanqueScotia21kmet5km,21KM,01:28:22,M35-39

7197,08-11,GranfondoGarneau-Cascades,110KM,04:58:30,M40-49

7200,05-05,BMOVancouverMarathon,MARATHON,04:31:53,M55-59

7201,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:28:34,M50-59

7206,11-03,OkaRoadRace,HALFMARATHON,01:56:09,F20-29
7206,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:48,F25-29
7206,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,02:10:47,F16-29
7206,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29

7208,09-22,Marathon Oasis de Montreal,Marathon,03:25:42,M55-59

7213,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F40-44

7217,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:43:39,M30-34
7217,09-07,TriathlonEspritdeMontreal,DEMI-ESPRIT,05:21:55,M30-34
7217,08-11,TriathlonTrimemphredeMagog,TRIATHLONOLYMPIQUE,02:58:24,M30-34

7219,10-06,ClassiqueDuParcLaFontaine,10KM,01:10:24,M30-39
7219,06-15,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:37:25,M30-39

7224,09-22,MarathonOasisdeMontreal,MARATHON,04:36:17,M35-39
7224,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:53:54,M30-39
7224,07-07,Fortdanslacourse,10KM,00:52:36,M31-40

7226,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,5KM,00:18:07,M16-29

7230,09-07,Ultra-TrailHarricanadeCharlevoix,65KM,07:09:51,M30-39
7230,08-18,Ironman70.3Timberman,OVERALLRESULTS,04:34:48,M35-39
7230,08-04,TriathlonSte-Agathe,NAGE5KM,01:15:41,M30-39
7230,07-14,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:20:18,M35-39
7230,07-06,TriathlondeGatineau,QCETCFNCTRIATHLONOLYMPIQUE,02:08:02,M35-39
7230,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:27:52,M30-39

7234,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

7235,09-22,MarathonOasisdeMontreal,MARATHON,-1,M40-44
7235,09-08,Ironman70.3Muskoka,OVERALLRESULTS,05:03:30,M40-44
7235,08-18,IronmanMont-Tremblant,OVERALLRESULTS,10:18:21,M40-44
7235,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,04:39:15,M40-44

7236,09-22,Marathon Oasis de Montreal,Marathon,04:01:33,M35-39

7237,09-22,MarathonOasisdeMontreal,MARATHON,02:55:03,M45-49
7237,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,06:20:07,M45-49

7239,09-22,Marathon Oasis de Montreal,Marathon,03:28:58,M25-29

7240,09-22,MarathonOasisdeMontreal,MARATHON,05:29:18,F25-29

7243,09-22,MarathonOasisdeMontreal,MARATHON,03:39:25,M45-49

7245,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:55:01,M18-24
7245,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,02:01:11,M24-

7246,09-22,MarathonOasisdeMontreal,10KM,01:02:37,M40-44
7246,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M40-44

7247,10-13,OttawaFallColoursMarathonEvents,10KM,01:14:41,F20-24
7247,08-31,TheCanadianMarathonHalfMarathon8Kmand3Kmruns,HALFMARATHON,02:48:11,F20-24

7249,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:42:27,M50-59

7251,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:03,F30-34

7257,09-22,Marathon Oasis de Montreal,Marathon,04:44:29,M25-29

7259,04-28,BanqueScotia21kmet5km,21KM,02:01:43,M30-34

7260,10-26,Course10kmApocalypse/CoursedesCitrouilles,10KMCOURSE,00:52:27,F35-39
7260,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:53:01,F35-39
7260,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:48:25,F30-39
7260,06-16,Defidesescaliers,SPRINTEUR,00:11:02,F30-39
7260,06-16,Defidesescaliers,GRIMPEUR,00:04:04,F30-39
7260,06-16,Defidesescaliers,19KM,02:09:09,F30-39
7260,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:59:42,F30-39

7264,09-22,MarathonOasisdeMontreal,MARATHON,03:55:27,M40-44
7264,07-14,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:58:15,M40-44
7264,07-06,TriathlondeGatineau,QCETCFNCTRIATHLONOLYMPIQUE,02:40:24,M40-44
7264,06-08,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:35:52,M40-49
7264,02-17,DéfiHivernalIleBizard,10KM,00:47:36,M40-49

7266,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:06:01,M45-49

7267,08-11,GranfondoGarneau-Cascades,110KM,04:09:19,M50-59

7268,09-22,MarathonOasisdeMontreal,MARATHON,04:24:13,F30-34

7270,10-13,OttawaFallColoursMarathonEvents,FULLMARATHON,04:35:57,F50-54

7272,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:47:24,M16-29

7273,09-22,MarathonOasisdeMontreal,MARATHON,05:00:44,F30-34

7275,11-03,OkaRoadRace,10KM,00:57:12,F30-39
7275,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:04:45,F30-34
7275,06-09,LaGrandeVireedesSentiersSt-Bruno,10KM,01:01:23,F30-39
7275,05-05,"GoodlifeTorontoMarathon,HalfMarathon,and5k",HALFMARATHON,02:10:50,F30-34
7275,04-28,BanqueScotia21kmet5km,5KM,00:28:25,F30-34

7277,09-22,MarathonOasisdeMontreal,MARATHON,03:37:00,M30-34
7277,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:30:56,M30-39
7277,05-25,OttawaRaceWeekend,OTTAWA10K,00:41:32,M30-34
7277,04-28,BanqueScotia21kmet5km,5KM,00:19:00,M30-34

7278,09-22,Marathon Oasis de Montreal,Marathon,03:33:15,M35-39

7280,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:07:49,F35-39
7280,06-16,TourduLacBrome,20KMROUTE,02:01:18,F30-39
7280,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F35-39

7284,09-22,MarathonOasisdeMontreal,MARATHON,03:45:54,M50-54

7286,09-22,Marathon Oasis de Montreal,Marathon,04:10:30,F18-24

7287,09-22,Marathon Oasis de Montreal,Marathon,04:37:08,F45-49

7288,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:29:21,M30-39
7288,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

7290,09-22,MarathonOasisdeMontreal,MARATHON,03:24:49,M45-49
7290,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:07:21,M45-49
7290,08-18,IronmanMont-Tremblant,OVERALLRESULTS,10:36:41,M45-49
7290,02-17,DemiMarathonHypothermique,DEMI-MARATHON,01:48:04,M40-49

7291,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:47:19,F25-29

7292,09-22,MarathonOasisdeMontreal,MARATHON,04:04:50,M30-34

7295,09-22,MarathonOasisdeMontreal,MARATHON,04:10:06,M40-44

7301,09-22,MarathonOasisdeMontreal,MARATHON,03:58:41,F25-29
7301,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F25-29

7303,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:34:52,M30-34

7308,11-03,OkaRoadRace,HALFMARATHON,02:05:47,F30-39
7308,09-22,MarathonOasisdeMontreal,MARATHON,05:04:14,F35-39
7308,06-16,TourduLacBrome,20KMROUTE,02:06:20,F30-39
7308,04-28,BanqueScotia21kmet5km,21KM,02:10:47,F35-39
7308,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:58:04,F30-39

7315,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:27:04,M18-24

7316,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:36:44,M35-39
7316,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

7320,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:45:14,M30-39
7320,05-12,BonjourPrintemps,10KM,00:43:16,M30-39

7321,09-22,MarathonOasisdeMontreal,MARATHON,03:38:58,F35-39
7321,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F35-39

7322,09-22,Marathon Oasis de Montreal,Marathon,05:01:07,M25-29

7328,09-22,MarathonOasisdeMontreal,MARATHON,03:08:46,M45-49

7333,09-22,MarathonOasisdeMontreal,MARATHON,04:11:07,M40-44
7333,06-16,TourduLacBrome,20KMROUTE,01:48:54,M40-49
7333,04-14,CourseSaint-Laurent,10KM,00:39:24,M40-49
7333,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:57:24,M40-49

7340,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:41:14,M40-49
7340,05-25,OttawaRaceWeekend,OTTAWA10K,00:47:13,M45-49

7343,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:04:23,M30-39
7343,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39
7343,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:39:05,M30-39

7344,09-22,MarathonOasisdeMontreal,MARATHON,05:08:19,M50-54

7345,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:05:31,F30-34

7348,09-22,MarathonOasisdeMontreal,MARATHON,04:01:47,M25-29
7348,09-07,DefiJebouge,21KM,01:54:47,M20-29
7348,04-14,CourseSaint-Laurent,10KM,00:52:13,M20-29

7351,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
7351,04-28,BanqueScotia21kmet5km,21KM,01:44:51,M40-44
7351,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:44:41,M40-49

7355,09-22,Marathon Oasis de Montreal,Marathon,04:20:24,M35-39

7358,09-22,MarathonOasisdeMontreal,MARATHON,03:39:45,M40-44

7360,10-06,MontrealCIBCRunfortheCure,5KMCOURSE,00:29:19,M40-59
7360,09-22,MarathonOasisdeMontreal,MARATHON,04:14:20,M55-59
7360,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,02:11:12,M50-59
7360,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,U0-0

7361,11-03,OkaRoadRace,HALFMARATHON,01:36:56,M40-49
7361,09-22,MarathonOasisdeMontreal,MARATHON,03:38:38,M40-44

7368,09-22,Marathon Oasis de Montreal,Demi-Marathon,02:45:25,F40-44

7369,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:10:29,F30-39
7369,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:50:23,F30-39

7373,09-22,MarathonOasisdeMontreal,MARATHON,03:52:43,M55-59
7373,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:59:45,M50-59
7373,06-16,TourduLacBrome,20KMROUTE,01:52:24,M50-59
7373,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M55-59
7373,05-12,BonjourPrintemps,10KM,00:51:41,M50-59

7374,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:16,M35-39

7375,09-22,MarathonOasisdeMontreal,MARATHON,03:21:24,M45-49
7375,08-14,Le5kmEndurance,5KM,00:19:36,M40-49

7376,06-23,IronmanMont-Tremblant70.3,70.3RESULTS,06:26:56,F40-44

7389,09-22,MarathonOasisdeMontreal,MARATHON,04:18:54,M25-29

7392,09-22,MarathonOasisdeMontreal,MARATHON,03:50:22,M45-49

7395,12-08,HonoluluMarathon,MARATHON,04:46:34,M50-54

7396,09-22,MarathonOasisdeMontreal,MARATHON,04:17:47,F35-39

7397,09-22,MarathonOasisdeMontreal,MARATHON,03:57:36,M18-24

7398,05-19,VertleRaid-LeSentierUrbain,10KM,00:42:44,M16-29

7408,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F50-54
7408,05-05,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:54:28,F50-59

7409,09-22,MarathonOasisdeMontreal,MARATHON,05:00:00,M50-54

7410,08-04,TriathlonTerrebonne,TRIATHLONSPRINT,01:23:36,M20-29

7418,09-22,MarathonOasisdeMontreal,MARATHON,03:46:38,M30-34

7428,09-22,Marathon Oasis de Montreal,Marathon,03:50:33,M25-29

7429,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,02:04:54,F40-49

7433,09-22,MarathonOasisdeMontreal,MARATHON,04:50:01,F25-29
7433,02-17,DéfiHivernalIleBizard,5KM,00:28:33,F20-29

7436,09-08,B&OYorkvillerun,5KM,00:29:50,F50-54
7436,05-05,MississaugaMarathonRaces,MARATHON,05:31:37,F50-59
7436,03-24,AroundtheBayRoadRaces,30KM,03:26:38,F50-54
7436,03-03,ChillyHalfMarathon&Frosty5km,HALFMARATHONRUN,02:22:05,F50-54

7437,11-03,OkaRoadRace,HALFMARATHON,01:54:41,M30-39
7437,08-04,TriathlonTerrebonne,TRIATHLONSPRINT,01:27:08,M30-39

7438,09-22,Marathon Oasis de Montreal,Marathon,03:39:23,M55-59

7440,09-22,MarathonOasisdeMontreal,MARATHON,04:37:09,M30-34
7440,06-29,DemiMarathondeSherbrooke,DEMI-MARATHON,02:00:45,M30-39

7447,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F50-54
7447,04-28,BanqueScotia21kmet5km,21KM,01:46:12,F50-54

7450,09-22,MarathonOasisdeMontreal,MARATHON,04:10:20,M35-39

7456,09-22,MarathonOasisdeMontreal,MARATHON,03:26:50,F40-44
7456,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,F40-44

7461,11-09,TimHortonsCasablancaClassic8&3K,8KMRUN,00:43:40,F20-24

7465,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:57:08,F40-44
7465,08-14,Le5kmEndurance,5KM,00:23:23,F40-49

7466,09-22,MarathonOasisdeMontreal,MARATHON,03:35:43,M35-39

7471,09-22,Marathon Oasis de Montreal,Marathon,03:19:52,M25-29

7472,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

7473,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:03:48,M35-39

7476,09-22,MarathonOasisdeMontreal,MARATHON,05:20:46,F30-34
7476,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F30-34

7479,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M45-49

7482,09-07,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:44:29,M35-39

7483,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:02,M50-54
7483,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:01:54,M50-59
7483,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M50-54

7486,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:39:00,M18-29

7489,09-07,Ultra-TrailHarricanadeCharlevoix,28KM,03:01:40,M40-49
7489,08-03,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23KM,01:44:46,M40-49
7489,07-13,VertleRaid-QuebecMegaTrail,25KM,02:37:26,M40-49

7498,09-22,MarathonOasisdeMontreal,MARATHON,04:24:52,F40-44
7498,05-19,DesChenesToi,5KM-PHYSIOSANTE,00:31:57,F18+
7498,05-19,DesChenesToi,2KM-ENERGIECARDIO,00:13:10,F15+
7498,05-19,DesChenesToi,1KM-MAXI,00:07:36,F13+
7498,05-19,DesChenesToi,10KM-BOURRET,00:49:51,F18+

7501,09-22,MarathonOasisdeMontreal,MARATHON,03:33:53,M40-44

7503,06-16,TourduLacBrome,20KMROUTE,01:44:26,F30-39
7503,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:49:23,F30-39
7503,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:05:33,F30-39

7507,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:37:47,M25-29

7513,09-22,MarathonOasisdeMontreal,MARATHON,03:53:28,M45-49

7520,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:42:01,M30-34

7521,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:44:49,M30-39
7521,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34

7523,09-22,ArmyRun-Coursedel'armee,HALFMARATHON-DEMIMARATHON,01:56:41,M65-69
7523,07-21,LindsayMilkRun,10KM,00:52:49,M60-69

7524,09-22,MarathonOasisdeMontreal,MARATHON,04:21:13,F40-44

7528,09-22,MarathonOasisdeMontreal,MARATHON,05:11:28,M18-24
7528,06-16,TourduLacBrome,20KMROUTE,02:13:38,M19-
7528,06-09,LaGrandeVireedesSentiersSt-Bruno,10KM,01:05:44,M-JUN
7528,03-24,CourseetmarchepopulairesdeLaSalle,10KM,00:57:44,M16-17

7532,09-22,MarathonOasisdeMontreal,MARATHON,03:59:27,M35-39
7532,06-16,TourduLacBrome,20KMROUTE,01:47:01,M30-39

7538,09-29,Unpasversl'espoir,10KM,00:52:47,M19-
7538,09-22,MarathonOasisdeMontreal,10KM,00:51:52,M15-17

7540,09-22,MarathonOasisdeMontreal,MARATHON,03:57:12,M35-39

7544,09-22,Marathon Oasis de Montreal,10km,00:57:09,M15-17

7547,08-31,SubaruGuelphLakeIITriathlonandDuathlon,SPRINTTRIATHLON,01:53:36,M45-49
7547,08-17,AMidSummerNightsRun,30KM,02:40:55,M40-49
7547,06-08,MultiSportCanadaTriathlonSeriesBinbrook,TRIATHLON,02:02:20,M45-49
7547,05-20,SubaruVictoria'sDuathlon,DUATHLON,01:50:39,M45-49
7547,03-24,AroundtheBayRoadRaces,30KM,02:47:26,M45-49
7547,03-03,ChillyHalfMarathon&Frosty5km,HALFMARATHONRUN,01:51:01,M45-49

7554,09-22,MarathonOasisdeMontreal,10KM,01:01:05,F40-44

7559,08-25,LaValsedescoureurs,10KM,00:47:30,M30-39

7561,09-22,MarathonOasisdeMontreal,MARATHON,02:55:18,F45-49
7561,06-01,DefiPhysioExtradeTerrebonne,5KM,00:17:54,F40-49

7563,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

7566,09-22,Marathon Oasis de Montreal,Marathon,05:47:36,M25-29

7570,09-22,MarathonOasisdeMontreal,MARATHON,03:55:37,M30-34

7574,09-22,MarathonOasisdeMontreal,MARATHON,03:52:14,M50-54
7574,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
7574,04-28,BanqueScotia21kmet5km,21KM,01:40:22,M50-54

7577,05-25,OttawaRaceWeekend,HTGSPORTS5K,00:29:16,M30-34

7578,10-20,DefiduTourduLacBeauport,18KM,01:47:09,F20-29
7578,09-22,MarathonOasisdeMontreal,MARATHON,04:44:03,F25-29
7578,05-05,DemiMarathonInternationalOasisdeLevis,5KM,00:32:06,F20-29

7579,09-22,MarathonOasisdeMontreal,MARATHON,04:20:08,M18-24

7581,09-22,MarathonOasisdeMontreal,MARATHON,04:30:44,F18-24

7583,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:14:03,M35-39
7583,05-05,MississaugaMarathonRaces,HALFMARATHON,02:02:11,M30-39
7583,03-03,ChillyHalfMarathon&Frosty5km,HALFMARATHONRUN,01:56:58,M35-39

7586,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:29:07,M60-69
7586,06-16,TourduLacBrome,10KMROUTE,00:57:38,M60-69
7586,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M60-64
7586,05-12,AurythmedenosfouléesChâteauguay,10KM,00:54:44,M60-69

7588,04-28,BanqueScotia21kmet5km,21KM,01:50:30,F35-39

7592,05-25,DefiMemphre,5KM,00:32:05,F30-39

7593,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:05,M45-49
7593,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49
7593,05-12,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:49:07,M40-49

7594,09-22,MarathonOasisdeMontreal,MARATHON,05:16:23,M30-34
7594,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M30-34

7597,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:14:52,M55-59
7597,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:31:50,M55-59
7597,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M55-59
7597,05-11,CoursedelaFondationhopitalSaintJerome,DEMI-MARATHON,01:31:38,M50-59

7599,09-22,Marathon Oasis de Montreal,Marathon,03:38:11,M25-29

7602,09-22,MarathonOasisdeMontreal,MARATHON,04:37:54,M35-39
7602,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

7604,09-22,MarathonOasisdeMontreal,5KMSPORTSEXPERTS,00:41:44,F35-39

7606,11-02,CourseduPortageur,5KM,00:21:59,F20-29
7606,09-22,MarathonOasisdeMontreal,MARATHON,04:01:17,F25-29
7606,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:53:47,F20-29
7606,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F25-29
7606,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:43:20,F20-29

7610,10-27,NiagaraFallsInternationalMarathon,MARATHON,04:15:04,M40-44
7610,06-16,TourduLacBrome,20KMROUTE,01:47:09,M40-49
7610,04-28,BanqueScotia21kmet5km,21KM,01:52:18,M40-44
7610,02-17,DemiMarathonHypothermique,DEMI-MARATHON,02:00:01,M40-49

7612,09-22,Marathon Oasis de Montreal,Marathon,03:43:00,F25-29

7613,09-22,Marathon Oasis de Montreal,Demi-Marathon,-1,F30-34

7620,08-25,IronmanLouisville,OVERALLRESULTS,14:38:04,M40-44
7620,08-11,TriathlonTrimemphredeMagog,TRIATHLONDEMIIRONMAN,05:56:21,M40-44
7620,07-14,ChallengeO2Merrell,CHALLENGEO2,06:20:06,M40-44
7620,06-23,MultiSportCanadaTriathlonSeriesWellandTri/Du&Give-It-A-Tri,HALFIRONTRIATHLON,06:04:32,M40-44
7620,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M35-39

7622,09-22,MarathonOasisdeMontreal,MARATHON,04:28:18,M45-49

7623,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:15,M35-39

7626,09-22,MarathonOasisdeMontreal,MARATHON,04:11:07,F40-44
7626,06-16,TourduLacBrome,20KMROUTE,01:48:54,F40-49
7626,04-14,CourseSaint-Laurent,10KM,00:51:50,F40-49

7630,10-06,MarathondeRimouski,42.2KM,04:18:31,M50-59
7630,09-22,MarathonOasisdeMontreal,MARATHON,04:35:23,M50-54
7630,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,04:19:39,M50-59
7630,06-16,Defidesescaliers,19KM,01:57:26,M50-59
7630,06-16,Defidesescaliers,SPRINTEUR,00:09:21,M50-59
7630,06-16,Defidesescaliers,GRIMPEUR,00:04:14,M50-59
7630,06-02,CoursedelaBatailledesPlaines,10KM,00:51:39,M50-59
7630,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
7630,05-05,DemiMarathonInternationalOasisdeLevis,DEMIMARATHON,01:48:43,M50-59

7631,09-22,Marathon Oasis de Montreal,Marathon,04:34:24,F25-29

7632,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,02:03:01,F40-44

7637,09-22,Marathon Oasis de Montreal,Marathon,03:50:04,M25-29

7638,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:52:02,M35-39

7641,10-20,ScotiabankTorontoWaterfrontMarathon,MARATHON,03:30:33,M40-44
7641,08-14,Le5kmEndurance,5KM,00:20:37,M40-49
7641,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
7641,04-28,BanqueScotia21kmet5km,21KM,01:39:29,M40-44
7641,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:22:05,M40-49

7644,09-22,MarathonOasisdeMontreal,MARATHON,03:31:02,M40-44
7644,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

7645,08-25,MarathondesDeuxRivesLévis-Québec,MARATHON,03:10:12,M40-49
7645,08-14,Le5kmEndurance,5KM,00:20:04,M40-49
7645,08-11,GranfondoGarneau-Cascades,110KM,03:27:43,M40-49
7645,08-04,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:27:33,M30-39
7645,05-12,DefiGerardCotedeSt-Hyacinthe,10KM,00:41:16,M35-39

7646,09-22,MarathonOasisdeMontreal,MARATHON,04:52:03,F40-44
7646,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,F40-44

7647,06-15,MudHeroMontreal,6KM,00:58:43,M40-44

7648,10-26,Course10kmApocalypse/CoursedesCitrouilles,10KMCOURSE,01:15:41,M35-39
7648,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:45:08,M35-39
7648,06-09,LaGrandeVireedesSentiersSt-Bruno,20KM,01:45:25,M30-39

7651,09-22,Marathon Oasis de Montreal,Marathon,04:05:31,M25-29

7652,10-20,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,-1,F20-24
7652,05-12,SportingLife10k,10KM,00:50:22,F20-24

7653,09-22,MarathonOasisdeMontreal,MARATHON,03:27:36,M18-24

7656,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

7658,09-22,MarathonOasisdeMontreal,MARATHON,03:47:07,M45-49
7658,09-07,DefiJebouge,21KM,01:41:32,M40-49

7661,09-22,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:57,M45-49
7661,05-26,OttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

7663,05-26,OttawaRaceWeekend,OTTAWAHALF-MARATHON-DEMI-MARATHON,-1,M40-44
7663,05-12,AurythmedenosfouléesChâteauguay,10KM,00:53:03,M40-49
7663,03-24,CourseetmarchepopulairesdeLaSalle,5KM,00:25:04,M40-49
7663,02-17,DéfiHivernalIleBizard,5KM,00:26:29,M40-49

7664,09-22,MarathonOasisdeMontreal,MARATHON,04:11:21,M35-39
7664,08-25,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:49:35,M30-39
7664,08-14,Le5kmEndurance,5KM,00:21:57,M30-39
