
7102,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:26:47,M60-64
7102,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M55-59

7104,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:00:11,M30-34

7105,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:52:34,M18-24

7109,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:44:34,F35-39

7116,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:08:05,M35-39
7116,08-17,VertleRaid-XCdelaVallee,21KM,02:58:26,M30-39
7116,08-16,VertleRaid-XCdelaVallee,10KM,01:33:38,M30-39
7116,08-15,VertleRaid-XCdelaVallee,TRANSEXPRESS,05:44:18,M30-39
7116,08-15,VertleRaid-XCdelaVallee,10KMDENUITVIZIBL,01:12:14,M30-39
7116,07-12,VertleRaid-QuebecMegaTrail,25KMSKYRACE®,02:40:55,M30-39

7117,08-16,AMidSummerNightsRun,30KM,02:51:31,M50-59

7118,08-16,AMidSummerNightsRun,30KM,03:23:16,F50-59

7119,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:53:26,M45-49

7122,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:58:29,M50-54
7122,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54
7122,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:45:30,M50-59

7123,10-04,Cross-CountrySaint-LaurentSelect,5KM,00:19:04,M40-49
7123,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
7123,02-16,DéfiHivernalIleBizard,10KM,00:41:08,M40-49

7124,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:35:01,M45-49

7128,10-12,OttawaFallColoursMarathonEvents,HALFMARATHON,01:45:38,M25-29
7128,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:15:16,M25-29

7129,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:48:12,M40-49
7129,08-23,TriathlondeValleyfield,TRIATHLONINITIATION,00:47:54,M40-44
7129,07-20,TriathlonTrimemphredeMagog,MINITRIATHLON,00:39:01,M40-44

7137,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:46:43,M50-54

7139,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,01:43:48,M30-39

7147,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,5 km Sports Experts,00:30:41,M18-24

7148,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:32:45,F30-34

7150,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:36:43,M45-49

7151,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:20:42,F40-44
7151,09-21,ArmyRun-Coursedel'Armée,5KM,00:42:34,F40-44
7151,05-24,TamarackOttawaRaceWeekend,HTGSPORTS5K,-1,F40-44

7152,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:47:55,M40-44

7154,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:09:17,M50-54

7162,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:57:53,M30-34

7163,11-02,Coursed'OkaRace,21.1KM,02:21:41,F50-59
7163,04-20,CoursePrintaniereOka,DEMIMARATHON,01:56:50,F50-59

7164,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,02:05:54,M50-59
7164,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

7165,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:55:21,F35-39
7165,04-27,BanqueScotia21kmet5km,21KM,02:11:57,F35-39

7167,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:12:27,M40-44

7169,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M35-39

7172,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:08:11,F50-54

7176,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:01:20,M25-29

7180,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:45:38,F18-24

7183,10-05,MarathondeRimouski,DEMI-MARATHON,01:56:50,M50-59
7183,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,-1,M50-54
7183,08-24,MarathonSSQLévis-Québec,MARATHON,-1,M50-59
7183,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M50-54

7184,10-26,NiagaraFallsInternationalMarathon,MARATHON,04:45:58,M30-39
7184,05-04,GoodlifeFitnessTorontoMarathon,MARATHON,04:14:12,M35-39

7187,11-01,CourseduPortageur,10KM,00:46:37,M40-49
7187,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:20:57,M40-44

7192,10-19,ClassiqueDuParcLaFontaine,5KM,00:19:00,M40-49
7192,04-27,BanqueScotia21kmet5km,5KM,00:19:27,M35-39
7192,04-27,BanqueScotia21kmet5km,5KMMEDIACHALLENGE,00:19:32,M35-39

7193,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:17:43,M30-34

7197,08-10,GranfondoGarneau-Cascades,GRANFONDO,04:18:45,M40-49

7199,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,01:54:48,M50-54

7201,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:48:02,M50-54

7204,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:26:00,F35-39

7206,11-02,Coursed'OkaRace,21.1KM,01:50:22,F20-29
7206,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:14:08,F25-29
7206,08-13,Le5kmEndurance,5KM,00:24:15,F20-29
7206,08-05,CoupeDix30,10KM,00:50:17,F20-29
7206,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:18:21,F20-29
7206,05-31,DefiPhysioExtradeTerrebonne,21KM,02:06:25,F20-29
7206,05-10,CoursedelaFondationhopitalSaintJerome,10KM,00:56:16,F20-29
7206,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,01:58:35,F20-29

7209,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:05:49,M50-54

7214,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:12:41,M40-44

7215,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:41:17,M35-39

7217,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:19:40,M30-34
7217,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,05:19:11,M35-39
7217,06-22,IronmanMont-Tremblant70.3,OVERALL,05:47:10,M35-39

7219,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:08:50,M35-39
7219,09-07,CoupeDix30,30KM,02:12:20,M30-39
7219,08-23,SeaWheezeHalfMarathon,HALFMARATHON,-1,MALE

7225,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:28:29,F35-39

7226,04-26,"RuntoendMSHalf-Marathon,5kmand10km",5KM,00:17:39,M20-29

7230,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:42:11,M35-39
7230,09-07,IronmanMont-Tremblant70.3WorldChampionship,RESULTATS,04:40:21,M35-39
7230,07-13,ChallengeO2Merrell,CHALLENGEO2,04:39:31,M35-39
7230,06-22,Ironman70.3Syracuse,70.3RESULTS,04:42:27,M35-39
7230,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:19:16,M30-39

7232,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,02:47:11,M35-39

7235,09-20,IronmanMaryland,OVERALLRESULTS,09:38:59,M40-44

7238,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:36:09,M40-44

7240,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:27:13,F25-29

7244,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:55:37,F30-34

7245,10-19,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:21:49,M25-29
7245,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:17:35,M25-29
7245,05-11,SportingLife10k,10KM,00:48:19,M20-24
7245,04-13,TorontoYongeStreet10K,10KMRUN,00:52:32,M20-24
7245,04-05,Harry'sSpringRunOff,8KM,00:41:52,M20-24

7246,10-19,ClassiqueDuParcLaFontaine,10KM,00:59:32,M40-49
7246,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:45:25,M40-44
7246,09-07,CoupeDix30,30KM,03:27:28,M40-49
7246,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44

7247,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:44:46,F18-24
7247,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,F20-24

7248,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Demi-Marathon,03:16:08,M50-54

7249,10-05,MarathondeRimouski,10KM,00:41:38,M50-59
7249,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:05:46,M50-54

7250,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:49:33,F50-54

7251,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:04:27,F35-39
7251,08-24,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,F30-39
7251,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F35-39

7256,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:33:48,M30-34

7259,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:29:37,M35-39
7259,04-27,BanqueScotia21kmet5km,21KM,01:58:22,M30-34

7260,06-07,VertleRaid-TRAILLaCliniqueDuCoureur,5KM,00:36:45,F30-39
7260,06-01,Coursed'etedesilesdeBoucherville,10KM(COURSE),00:49:56,F30-39
7260,04-27,BanqueScotia21kmet5km,21KM,01:52:12,F35-39
7260,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:03:07,F30-39

7264,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:44:08,M40-44
7264,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,02:49:37,M40-49

7266,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:00:09,M45-49

7268,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:38:03,F30-34

7270,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:34:05,F50-54

7272,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:16:40,M18-24

7273,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:03:32,F30-34

7275,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:19:38,M30-34

7277,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:46:36,M30-34

7280,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:46:11,F35-39
7280,06-15,TourduLacBrome,20KMROUTE,01:59:55,F30-39

7281,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:01:40,M55-59

7282,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:25:56,F30-34

7283,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:40:15,M30-34

7284,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:58:03,M50-59

7285,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:26:44,F50-54
7285,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:54:39,F50-59
7285,02-16,DemiMarathonHypothermique,DEMI-MARATHON,02:12:30,F50-59

7288,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:24:50,M35-39

7289,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:28:15,M40-44

7290,11-02,Coursed'OkaRace,5KM,00:19:17,M40-49
7290,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M45-49

7291,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:22:42,F25-29

7294,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:11:29,M30-34

7295,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44

7297,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:29:51,M35-39
7297,05-25,CoursepourvaincrelaScleroseenPlaquesMont-Tremblant,10KM,00:45:51,M30-39
7297,04-27,BanqueScotia21kmet5km,21KM,01:43:19,M35-39

7300,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:18:51,F30-34

7301,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:10:58,F25-29

7303,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:38:21,M30-34
7303,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M30-34

7304,07-06,MudHeroHalifax,6KMOBSTACLECOURSE,01:33:26,F40-44
7304,05-18,ScotiabankBlueNoseMarathon,RECHARGEWITHMILKHALFMARATHON,02:12:27,F40-49

7308,11-02,Coursed'OkaRace,21.1KM,02:00:01,F40-49
7308,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:27:58,F40-44
7308,06-15,TourduLacBrome,10KMROUTE,00:58:32,F30-39
7308,04-20,CoursePrintaniereOka,10KMCOURSE,00:56:00,F40-49

7310,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:54:21,M35-39

7313,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:39:10,M35-39
7313,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M35-39
7313,04-27,BanqueScotia21kmet5km,21KM,01:48:25,M35-39

7316,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:35:59,M35-39

7320,06-15,TourduLacBrome,20KMROUTE,01:28:48,M30-39

7328,10-19,ClassiqueDuParcLaFontaine,10KM,00:42:26,M40-49
7328,08-30,Defipopulairecourse/duathlon/triathlonlaValleeduRichelieu,TRIATHLONSPRINT,01:23:55,M45-49

7331,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:44:07,M18-24

7339,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:06:55,M40-44

7340,06-08,Triathlon/DuathlonMont-Tremblant,IRONMAN5150-TRIATHLONOLYMPIQUE,03:05:59,M40-49
7340,05-24,TamarackOttawaRaceWeekend,LOWERTOWNBREWERYOTTAWA10K,-1,M45-49

7343,09-13,TheNorthFaceUltra-TrailHarricanaduCanada,80KM(50MILES),08:48:27,M40-49
7343,06-22,IronmanMont-Tremblant70.3,OVERALL,05:04:56,M40-44

7345,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:33:51,F30-34

7348,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:39:16,M30-34

7351,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:06:16,M40-44
7351,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:40:13,M40-49
7351,06-08,Avotrerythme,DEMI-MARATHON,01:55:03,M40-49
7351,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M40-44
7351,05-11,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:39:19,M40-49
7351,04-27,BanqueScotia21kmet5km,21KM,01:40:58,M40-44
7351,04-13,CourseSaint-Laurent,10KM,00:43:20,M40-49
7351,03-30,CourseetmarchepopulairesdeLaSalle,10KM,00:45:29,M40-49
7351,02-16,DéfiHivernalIleBizard,10KM,00:48:43,M40-49

7354,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:09:30,F40-44

7358,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:00:42,M45-49
7358,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,M45-49

7359,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:35:03,M18-24

7360,11-02,Coursed'OkaRace,21.1KM,01:50:57,M50-59
7360,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:14:06,M55-59
7360,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,02:10:50,M50-59

7361,07-06,TriathlonSaintLambert,TRIATHLONSPRINT,01:20:53,M40-44
7361,06-29,TriathlonAcademieSte-Therese/VilledeBlainville,TRIATHLONSPRINT,01:17:08,M40-44

7365,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:25:56,M40-44

7369,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:37:27,F35-39

7373,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:10:11,M55-59
7373,09-14,Demi-marathonGranby,DEMIMARATHONCOURSE,01:38:39,M50-59
7373,06-15,TourduLacBrome,20KMROUTE,01:44:25,M50-59

7374,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,03:53:23,M35-39

7375,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:07:39,M45-49
7375,04-27,BanqueScotia21kmet5km,21KM,01:35:31,M45-49
7375,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:44:44,M40-49

7376,09-21,DefiduParc,10KM,00:53:08,F40-44
7376,02-23,Morin-HeightsVikingLoppet,JANNORDSTROM10KMCLASSIQUE,00:39:27,F40-49

7378,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:13:15,M55-59

7380,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:49:41,M40-44

7388,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:43:32,F45-49

7389,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,05:15:35,M25-29
7389,07-27,TriathlonCharlevoix,TRIATHLONOLYMPIQUE,02:44:37,M25-29

7390,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,04:16:48,M40-44

7392,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:23:08,M45-49

7393,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:31:28,M55-59

7396,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:34:19,F35-39

7403,11-02,Coursed'OkaRace,21.1KM,01:46:55,F50-59

7407,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:27:27,M18-24

7408,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:03:51,F50-54

7410,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:25:42,M25-29
7410,07-12,TriathlonduLac-Delage,TRIATHLONSPRINT,-1,M25-29

7412,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:00:53,M35-39

7414,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:44:52,M30-34

7419,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:42:55,M35-39
7419,04-27,BanqueScotia21kmet5km,21KM,01:46:11,M35-39

7420,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:01:17,M30-34

7422,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,03:51:49,M25-29

7423,11-02,Coursed'OkaRace,21.1KM,01:50:58,F50-59
7423,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:08:31,F50-54
7423,06-08,Avotrerythme,10KM,00:51:13,F40-49

7425,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:28:42,M35-39

7429,06-28,DemiMarathondeSherbrooke,DEMI-MARATHON,02:20:33,F50-59

7431,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:01:26,M25-29

7432,06-22,Ironman70.3Syracuse,70.3RESULTS,07:03:23,M50-54

7436,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:53:07,F50-54
7436,08-23,MudHeroToronto,6KMOBSTACLECOURSE,01:46:43,F50-54
7436,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,F50-54
7436,05-04,MississaugaMarathonRaces,HALFMARATHON,02:19:18,F50-59
7436,03-30,AroundtheBayRoadRaces,30KM,03:45:09,F50-54

7437,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:50:14,M30-34
7437,09-06,TriathlonEspritdeMontreal,DEMIESPRIT,05:15:55,M30-34
7437,08-30,Defipopulairecourse/duathlon/triathlonlaValleeduRichelieu,TRIATHLONSPRINT,01:17:19,M30-34
7437,07-13,ChallengeO2Merrell,TRIATHLONOLYMPIQUE,02:53:20,M30-34
7437,05-18,DuathlonSorel-Tracy,DUATHLON-COMPETITIF,01:38:36,M30-39

7444,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:32:44,M35-39
7444,08-17,Ironman70.3Timberman,IRONMAN70.3,05:32:38,M35-39

7448,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:05:32,M35-39
7448,04-27,BanqueScotia21kmet5km,21KM,01:47:53,M30-34

7457,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:09:24,F55-59

7461,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:43:51,F25-29

7463,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:52:57,M30-34

7465,08-03,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:54:11,F40-49
7465,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F40-44

7467,05-04,DemiMarathonInternationalOasisdeLevis,DEMI-MARATHON,02:11:00,F30-39

7469,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:27:59,M25-29

7470,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:15:23,M35-39

7472,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:36:51,M40-44

7473,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:39:03,M35-39
7473,08-24,Demi-marathonBonnevilledeLachine,DEMI-MARATHON,01:48:57,M30-39

7474,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:08:14,M55-59
7474,06-15,TourduLacBrome,10KMROUTE,01:03:48,M50-59
7474,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAMARATHON,-1,M55-59

7475,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:13:03,M25-29

7479,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:11:07,M45-49

7482,05-25,TriathlonDuathlond'Oka,DUATHLON,01:24:38,M35-39
7482,04-27,BanqueScotia21kmet5km,21KM,01:31:13,M35-39

7486,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:44:25,M25-29

7489,08-02,VertleRaid-Demi-Marathondel'Isle-aux-Coudres,23.5KMTHENORTHFACE,01:46:16,M30-49
7489,07-12,VertleRaid-QuebecMegaTrail,25KMSKYRACE®,02:28:17,M40-49
7489,06-07,TourduCapTourmente,DEMI-MARATHON,01:36:48,M40-49

7493,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:29:29,F25-29

7495,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:57:23,M35-39

7498,05-25,TamarackOttawaRaceWeekend,SCOTIABANKOTTAWAHALFMARATHON,-1,F40-44

7501,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,01:42:18,M40-44

7503,06-15,TourduLacBrome,20KMROUTE,01:44:02,F30-39
7503,06-14,TourduLacBrome,22.2KMCHEMINDECAMPAGNE,01:57:29,F30-39
7503,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:45:32,F30-39

7507,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:20:01,M25-29

7513,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:29:04,M45-49

7515,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,07:03:22,M30-34

7517,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:02:29,M25-29

7518,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:56:36,M55-59

7519,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:20:35,M40-44

7520,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:40:09,M30-34

7521,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,05:01:18,M30-34

7523,07-20,LindsayMilkRun,10K,00:50:39,M60-69

7531,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:19:28,F30-34

7532,08-24,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:30:19,M35-39
7532,07-12,TriathlonduLac-Delage,TRIATHLONSPRINT,01:24:55,M35-39
7532,06-01,TriathlondeJoliette,COUPEDUQUEBECTRIATHLONSPRINTRIVIERE,01:18:46,M35-39

7533,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:29:54,M50-54

7534,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,06:17:30,M30-34

7538,09-28,MarathonOasisRock‘n’RolldeMontréal,DEMI-MARATHON,02:09:46,M18-24

7542,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,05:23:44,M30-34

7545,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:59:49,M40-44

7547,10-26,NiagaraFallsInternationalMarathon,MARATHON,04:09:08,M50-59
7547,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:32:08,M50-54
7547,09-14,MultisportCanadaTriathlonSeriesLakeside,OLYMPICTRIATHLON,02:42:41,M50-54
7547,09-07,Ironman70.3Muskoka,INDIVIDUALRESULTS,06:26:48,M50-54
7547,03-30,AroundtheBayRoadRaces,30KM,02:48:01,M45-49

7552,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,03:44:14,F30-34
7552,06-08,LaGrandeVireedesSentiersSt-Bruno,20KM,01:39:38,F30-39
7552,04-27,BanqueScotia21kmet5km,21KM,01:38:48,F30-34
7552,02-16,DemiMarathonHypothermique,DEMI-MARATHON,01:56:26,F30-39

7558,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,06:03:57,F40-44

7559,09-28,MarathonOasisRock‘n’RolldeMontréal,MARATHON,04:46:38,M30-34
7559,09-06,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,03:44:59,M30-34
7559,06-08,Triathlon/DuathlonMont-Tremblant,TRIATHLONSPRINT,02:01:22,M30-39

7564,09-28,Marathon Oasis Rock ‘n’ Roll de Montréal,Marathon,04:48:15,M50-54

