5166,05-01,GoodlifeFitnessTorontoMarathon,MARATHON,05:39:50,M40-44
5166,04-03,AroundtheBay30KRoadRace,30KM,04:02:41,M40-44

5173,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,01:38:33,M30-39

5176,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:06:06,M50-59

5196,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:57:17,M50-54

5208,05-28,TamarackOttawaRaceWeekend,OTTAWA5K,-1,M50-54

5210,08-17,Le5kmEndurance,5KM,00:18:36,M40-49

5214,07-03,LETRIATHLONDEVICTORIAVILLE,TRIATHLONOLYMPIQUE,02:15:59,M40-49
5214,06-18,TriathlonFBLDrummondville,TRIATHLONOLYMPIQUE-COUPEQUÉBEC,02:16:31,M40-44

5220,04-30,MarathondesÉrables,DEMI-MARATHON,01:39:38,M40-49

5225,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:38:32,M40-49

5235,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

5241,06-12,LAGRANDEVIRÉEDESSENTIERS,20KM,01:49:42,M30-39
5241,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,02:01:01,M30-39

5264,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M40-44

5271,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

5282,09-04,CoursesThematiques30kmsurlesrivesdeBoucherville,10KM,01:04:04,F30-39

5289,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F40-44
5289,04-24,Demi-MarathondesGuépards,21.1KM,02:17:52,FEMMES

5305,07-31,TriathlondeCharlevoix,TRIATHLONOLYMPIQUE,02:40:40,M40-44

5317,08-14,LaValsedescoureurs,10KM,00:40:35,M40-49

5323,08-21,Ironman70.3Timberman,INDIVIDUAL,05:34:30,F35-39
5323,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,-1,F35-39

5326,06-25,TorontoWaterfront10,10KM,-1,M40-44
5326,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44
5326,05-28,TamarackOttawaRaceWeekend,OTTAWA5K,-1,M40-44
5326,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M40-44
5326,05-28,TamarackOttawaRaceWeekend,OTTAWA2K,-1,M40-44

5328,06-18,TourduCapTourmenteSimard,21.1KM,01:42:47,F20-29

5332,09-11,TriathlonEspritdeMontreal,TRIATHLONSPRINT,-1,F25-29
5332,08-07,TriathlonInternationaldeMontreal,DÉFICORPORATIFBCF,01:51:02,Femme

5341,07-09,Coursed'unsoird'etedeLongueuil,10KM,00:51:58,M50-59
5341,05-08,AurythmedenosfouléesChâteauguay,10KM,00:53:34,M50-59

5344,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M50-54
5344,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M50-54
5344,05-01,Demi-marathoninternationalOasisdeLévis,DEMI-MARATHON,-1,M50-54

5350,06-19,CoursesThematiquesTourduLacBromeMerrell,10KM,01:24:42,F60-69
5350,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,F60-64

5352,09-04,CoursesThematiques30kmsurlesrivesdeBoucherville,15KM,01:53:32,M30-39

5355,08-24,IronmanMont-Tremblant,OVERALLRESULTS,12:06:09,M30-34
5355,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M25-29

5367,02-14,DemiMarathonHypothermique,DEMIMARATHON,01:57:44,F40-49

5381,05-01,Demi-marathoninternationalOasisdeLévis,DEMI-MARATHON,-1,M45-49

5387,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

5390,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,01:44:39,M40-49

5396,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON-SHORTENEDRACE,-1,M40-44
5396,04-24,BanqueScotia21KdeMontreal,5KM,-1,M40-44

5404,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,01:41:44,M40-49
5404,06-04,DéfiTri-O-Lacs,10KM,00:47:36,M40-49

5409,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC65,-1,M30-39

5413,04-10,CourseSaint-Laurent,10KM,01:00:07,F30-39

5422,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M40-44

5433,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,02:22:37,M30-39

5435,07-17,MECOttawaTriathlonSprint,TRIATHLONSPRINT,01:08:35,M19-

5445,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:54:49,M40-49
5445,02-21,DéfiHivernalIleBizard,10KM,00:57:25,M50-59

5457,02-21,DéfiHivernalIleBizard,10KM,00:36:46,M40-49

5459,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F45-49

5460,05-07,WakefieldCoveredBridgeRun,10KM,00:42:09,M30-39

5468,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M45-49

5473,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,F35-39

5477,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:50:05,F20-29

5484,09-11,TriathlonEspritdeMontreal,TRIATHLONSPRINT,-1,M35-39
5484,06-12,LAGRANDEVIRÉEDESSENTIERS,10KM,00:45:20,M30-39
5484,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39

5490,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

5495,07-08,Le5et10kmduP'titTrainduNord,10KM,01:15:21,F50-59
5495,05-08,AurythmedenosfouléesChâteauguay,10KM,00:59:55,F50-59

5498,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M45-49
5498,05-01,BMOVancouverMarathon,MARATHON,02:52:29,M45-49

5503,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,02:12:07,M40-49

5505,08-24,IronmanMont-Tremblant,OVERALLRESULTS,13:48:04,M30-34
5505,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:00:26,M30-34
5505,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M30-34

5511,06-12,Défitriathlonoptimistedelachine,TRIATHLOND3COUVERTE,01:24:14,M16+

5532,08-14,GRANFONDOGARNEAUQUÉBECOR,GRANFONDO-100KM,-1,M40-49

5544,04-30,MarathondesÉrables,DEMI-MARATHON,01:42:32,F40-49

5545,07-08,Le5et10kmduP'titTrainduNord,5KM,00:20:04,M30-39

5558,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:42:49,M40-49

5573,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M45-49

5580,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:46:31,M40-49

5588,06-12,LAGRANDEVIRÉEDESSENTIERS,5KM,00:24:36,M50-59
5588,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M55-59
5588,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M55-59

5592,06-05,Demi-MarathondesVignobles,21KM,01:44:58,M40-49

5598,08-14,LaValsedescoureurs,10KM,00:42:54,M40-49
5598,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:43:02,M40-49

5603,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:48:39,M60-69

5604,04-30,MarathondesÉrables,MARATHON,04:04:05,M40-49

5608,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M50-54

5622,08-17,Le5kmEndurance,5KM,00:22:44,M40-49

5625,04-10,CourseSaint-Laurent,5KM,00:19:21,M30-39

5628,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:47:28,M50-59

5632,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M45-49
5632,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

5633,02-21,DéfiHivernalIleBizard,5KM,00:32:23,F20-29

5636,02-21,DéfiHivernalIleBizard,10KM,00:56:16,F40-49

5637,07-08,Le5et10kmduP'titTrainduNord,5KM,00:39:54,M30-39
5637,06-05,Demi-MarathondesVignobles,5KM,00:43:34,M30-39

5639,06-05,Demi-MarathondesVignobles,10KMDUVIGNOBLELESPETITSCAILLOUX,00:53:32,F20-29

5644,08-07,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:53:51,M50-59
5644,06-18,CoursesThematiquesTourduLacBromeMerrell,9KM-TRAIL,00:55:14,M50-59
5644,06-12,LAGRANDEVIRÉEDESSENTIERS,20KM,01:52:01,M50-59
5644,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M55-59
5644,03-06,OkaSkiMarathon,10KMSTYLELIBRE,00:39:11,F20+

5648,08-17,Le5kmEndurance,5KM,00:18:54,M30-39

5650,07-10,CourseMECLongueuil#3,10KM,01:08:37,M30-39

5663,05-01,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:45:06,M40-49

5664,02-21,DéfiHivernalIleBizard,10KM,00:48:53,M40-49

5670,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M35-39
5670,05-28,TamarackOttawaRaceWeekend,OTTAWA2K,-1,M35-39

5684,07-16,VertleRaid-QuébecMégaTrail,25KMLAVIESPORTIVE,03:11:06,M30-39

5692,05-29,TORONTOWOMEN'SHALFMARATHON&5K,HALFMARATHONCHANGEDTO12.3K,-1,F55-59

5696,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M35-39

5699,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M40-44
5699,02-28,GatineauLoppet,51KMSTYLELIBRE,03:32:12,M40-44

5727,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC28,03:05:47,M30-39
5727,08-13,triathlonduSaguenay,TRIATHLONSPRINT,01:23:20,M30-34

5729,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

5735,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:38:08,M35-39

5736,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F35-39
5736,05-28,TamarackOttawaRaceWeekend,OTTAWA5K,-1,F45-49

5737,08-14,Demi-marathondeMont-Tremblant,10KM,00:48:45,M40-49

5770,08-07,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:18:02,F30-39

5780,06-19,CoursesThematiquesTourduLacBromeMerrell,20KM,01:44:00,M40-49
5780,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

5790,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

5794,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M30-34

5808,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC65,08:14:15,M40-49

5824,08-17,Le5kmEndurance,5KM,00:23:04,F40-49

5825,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:33:17,M30-39
5825,04-30,MarathondesÉrables,MARATHON,03:26:03,M30-39

5837,04-24,BanqueScotia21KdeMontreal,5KM,-1,F50-54

5848,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:47:47,M50-59

5851,07-16,VertleRaid-QuébecMégaTrail,25KMLAVIESPORTIVE,02:57:45,M40-49

5856,06-25,5i50Mont-Tremblant,SPRINTINDIVIDUEL,-1,F40-44

5861,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54

5864,06-04,Footstock,6/40/6DUATHLON,02:25:34,F40-49

5869,07-01,ScotiabankCanadaDayRoadRaces,5KM,00:30:44,F35-39

5893,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M35-39

5894,08-17,Le5kmEndurance,5KM,00:26:21,M60-69

5899,08-06,BRACEBRIDGETriathlon,SPRINTTRIATHLON,01:39:58,M50-54
5899,05-01,GoodlifeFitnessTorontoMarathon,MARATHON,03:52:42,M50-54

5901,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

5913,05-01,DéficourseetmarcheDesjardinsSainteThérèse,5KMMARCHE,00:46:58,M60-69

5936,06-05,Demi-MarathondesVignobles,21KM,02:27:53,F30-39

5940,09-11,LACOURSEDELAFONDATIONHOTEL-DIEU-DE-SOREL,10.5KM-COURSE,-1,F30-39

5942,06-12,LAGRANDEVIRÉEDESSENTIERS,20KM,01:47:10,M40-49
5942,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M40-44

5951,07-15,Demi-MarathondelaBandeduCanal,10KM,-1,M20-29
5951,07-08,Le5et10kmduP'titTrainduNord,10KM,-1,M20-29
5951,04-30,MarathondesÉrables,15KM,00:59:11,M20-29

5967,06-29,DéfiADN,10KM,01:12:51,M40-49

5982,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:22:47,F35-39

5987,06-05,Demi-MarathondesVignobles,30KM,02:50:47,F20-29

5991,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUEQUALIFICATIONMONDIAUX2017,02:16:18,M25-29
5991,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUE-CHAMPIONNATPROVINCIAL,02:16:18,M25-29
5991,07-10,Ironman70.3Muskoka,OVERALL,04:42:54,M25-29
5991,06-18,TriathlonFBLDrummondville,TRIATHLONOLYMPIQUE-COUPEQUÉBEC,02:04:47,M25-29
5991,06-05,TriathlonChallengeAntoine-ManseauJoliette,TRIATHLONSPRINTAGCOUPEDUQUÉBEC,01:06:36,M25-29

6007,05-08,AurythmedenosfouléesChâteauguay,DEMI-MARATHON,02:10:28,M50-59

6022,06-19,CoursesThematiquesTourduLacBromeMerrell,10KM,00:59:06,M30-39

6029,06-25,5i50Mont-Tremblant,SPRINTINDIVIDUEL,01:47:44,M50-54

6032,05-08,AurythmedenosfouléesChâteauguay,10KM,01:00:30,M30-39
6032,03-20,CourseetmarchepopulairesdeLaSalle,5KM,00:30:58,M30-39

6040,05-01,MississaugaMarathonRaces,FULLMARATHON,03:29:41,M50-59
6040,04-03,AroundtheBay30KRoadRace,30KM,02:28:49,M55-59

6049,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M65-69

6055,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,F30-34

6060,04-30,MarathondesÉrables,DEMI-MARATHON,01:41:27,M40-49
6060,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:47:29,M40-49

6071,07-10,CourseMECLongueuil#3,21.1KM,01:37:46,M30-39
6071,05-15,CourseMECMontréal#2,10KM,00:44:30,M30-39

6089,06-19,CoursesThematiquesTourduLacBromeMerrell,10KM,00:47:41,M60-69
6089,04-24,BanqueScotia21KdeMontreal,5KM,-1,M45-49

6099,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,02:19:43,F30-39

6100,08-07,MECOttawarace4-TheMECGatineauParkTrailRaces,20KM,01:57:39,M30-39

6101,09-11,TriathlonEspritdeMontreal,TRIATHLONSPRINT,01:17:08,M55-59
6101,08-14,TriathlondeVerdun,TRIATHLONSPRINT,01:11:32,M55-59
6101,06-12,DÉFIPIERREBRISE-BOIS,21.1KM,01:51:52,M50-59
6101,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M55-59

6105,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M35-39

6108,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M40-44

6125,04-03,AroundtheBay30KRoadRace,30KM,02:17:58,M55-59

6127,04-30,MarathondesÉrables,DEMI-MARATHON,01:52:54,M50-59

6130,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC80,-1,M30-39

6134,06-04,MudHeroOttawa,6KOBSTACLECOURSE,01:22:29,M45-49

6142,04-30,MarathondesÉrables,MARATHON,03:38:51,F30-39

6147,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M40-44

6149,08-07,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:17:40,F20-29

6155,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:43:17,M40-49

6160,08-17,Le5kmEndurance,5KM,00:29:11,F30-39

6162,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

6193,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUEQUALIFICATIONMONDIAUX2017,02:16:53,M45-49
6193,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUE-CHAMPIONNATPROVINCIAL,02:16:53,M45-49
6193,05-15,DuathlonSorel-Tracy,DUATHLONCOMPÉTITION,01:21:44,M40-49

6205,05-22,CoursesThematiquesMarathonSSQdeLongueuil,10KM,00:57:00,M40-49

6206,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M20-24

6227,08-07,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:31:44,F30-39

6228,09-11,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,-1,M35-39
6228,08-21,Ironman70.3Timberman,INDIVIDUAL,05:02:43,M35-39
6228,07-24,IronmanLakePlacid,INDIVIDUALRESULTS,12:08:42,M35-39
6228,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,-1,M35-39
6228,05-22,CoursesThematiquesMarathonSSQdeLongueuil,MARATHON,03:52:59,M30-39
6228,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M35-39

6240,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,F30-34

6242,02-21,DéfiHivernalIleBizard,10KM,00:39:21,M30-39

6246,05-08,DÉFIGÉRARD-CÔTÉ,5KMCOURSE/MARCHE,00:29:23,M30-39

6247,05-01,Demi-marathoninternationalOasisdeLévis,DEMI-MARATHON,-1,F30-34

6252,04-24,Mercedes-BenzOakville10k,MERCEDES-BENZOAKVILLE10K,-1,M50-59

6255,05-22,CoursesThematiquesMarathonSSQdeLongueuil,DEMIMARATHON,01:44:03,M50-59

6260,07-30,TrimemphréMagog,TRIATHLONOLYMPIQUE,03:02:42,F45-49
6260,06-25,5i50Mont-Tremblant,5I50INDIVIDUEL,03:04:44,F45-49

6271,07-17,NorthFaceEnduranceChallenge,5K,-1,F25-29
6271,04-09,RaceRosterSpringRunOff,5KM,-1,F25-29
6271,04-09,RaceRosterSpringRunOff,5KM-KILLTHEHILLCHALLENGE,-1,F25-29

6279,07-15,Demi-MarathondelaBandeduCanal,DEMI-MARATHON,01:44:33,M50-59
6279,04-30,MarathondesÉrables,MARATHON,03:35:01,M50-59
6279,02-21,DéfiHivernalIleBizard,10KM,00:47:38,M50-59

6295,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M45-49

6307,06-18,TourduCapTourmenteSimard,21.1KM,01:46:26,M60+

6308,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
6308,04-10,RunforReach,VITTORIATRATTORIAHALFMARATHON,01:51:46,M30-39

6331,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M40-44

6334,07-10,CourseMECLongueuil#3,21.1KM,01:43:02,M50-59
6334,05-15,CourseMECMontréal#2,5KM,00:23:08,M50-59

6340,07-31,TrimemphréMagog,TRIATHLONSPRINT,01:32:02,M40-44
6340,06-25,5i50Mont-Tremblant,SPRINTINDIVIDUEL,01:39:20,M40-44

6342,09-11,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,-1,M20-24

6352,02-14,WintermanMarathonandMarathonRelays,10K(HALFMARATHONERS),00:57:27,F40-44

6353,06-05,Demi-MarathondesVignobles,21KM,02:11:59,F30-39

6369,08-17,Le5kmEndurance,5KM,00:22:32,M50-59

6382,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,02:03:14,M30-39

6392,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,F20-24

6393,08-24,IronmanMont-Tremblant,OVERALLRESULTS,12:14:32,M40-44

6415,06-18,TourduCapTourmenteSimard,21.1KM,02:23:49,F40-49

6418,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M50-54

6419,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M40-44

6423,09-11,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:46:12,M50-54
6423,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUE,02:59:34,M50-54
6423,08-07,TriathlonInternationaldeMontreal,TRIATHLONOLYMPIQUEQUALIFICATIONMONDIAUX2017,02:59:34,M50-54
6423,02-14,DemiMarathonHypothermique,DEMIMARATHON,01:54:08,M50-59

6427,08-28,MarathonSSQLévis-Québec,MARATHON,-1,M55-59

6430,07-30,TrimemphréMagog,TRIATHLONDEMILONGUEDISTANCECHAMPIONNATPROVINCIAL,04:32:15,M25-29
6430,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M25-29

6431,06-19,MECOttawarace2-Dad'sDayDash,HALFMARATHON,01:42:57,F12-19

6434,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M65-69

6438,07-15,Demi-MarathondelaBandeduCanal,10KM,-1,F30-39

6441,02-28,YMCAHalfMarathon,HALF-MARATHON,01:50:19,M55-59

6466,04-30,MarathondesÉrables,MARATHON,02:56:57,M40-49
6466,04-10,CourseSaint-Laurent,10KM,00:36:34,M40-49

6482,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,02:07:17,F20-29
6482,05-01,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:57:23,F20-29

6486,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M55-59
6486,05-01,Demi-marathoninternationalOasisdeLévis,DEMI-MARATHON,-1,M55-59

6490,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,M30-34
6490,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M30-34

6500,08-24,IronmanMont-Tremblant,OVERALLRESULTS,12:40:11,M45-49

6514,06-25,ToughmanTupperLakeTinman,TINMANTRIATHLON,08:39:00,F60-64
6514,05-08,SportingLife10KOttawa,10KM,-1,F60-64

6516,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:27:56,F20-29
6516,04-30,MarathondesÉrables,30KM,02:25:34,F20-29

6519,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M50-54
6519,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M50-54

6531,08-17,Le5kmEndurance,5KM,00:20:16,M50-59
6531,07-10,CourseMECLongueuil#3,21.1KM,01:41:46,M50-59
6531,06-05,Demi-MarathondesVignobles,21KM,01:39:30,M50-59
6531,04-30,MarathondesÉrables,MARATHON,03:47:12,M50-59

6532,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M35-39

6553,08-24,IronmanMont-Tremblant,OVERALLRESULTS,13:51:42,M40-44
6553,06-27,Ironman70.3Mont-Tremblant,INDIVIDUEL,06:12:46,M40-44

6563,07-31,TriathlondeCharlevoix,DUATHLONOLYMPIQUE,02:43:11,M60-64

6598,08-28,MarathonSSQLévis-Québec,DEMI-MARATHON,-1,F30-34

6600,05-28,TamarackOttawaRaceWeekend,OTTAWA10K,-1,M45-49

6611,08-17,Le5kmEndurance,5KM,00:20:03,M60-69
6611,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:33:13,M50-59
6611,07-08,Le5et10kmduP'titTrainduNord,10KM,00:41:44,M50-59
6611,07-08,Le5et10kmduP'titTrainduNord,10KM,-1,M50-59
6611,05-08,AurythmedenosfouléesChâteauguay,10KM,00:48:47,M60-69
6611,05-01,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:41:06,M60-69
6611,04-10,CourseSaint-Laurent,10KM,00:42:42,M60-69
6611,03-20,CourseetmarchepopulairesdeLaSalle,10KM,00:41:26,M60-69
6611,02-21,DéfiHivernalIleBizard,10KM,00:42:09,M60-69

6612,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:43:08,M40-49

6625,09-10,Ultra-TrailHarricanaduCanada(UTHC),UTHC65,-1,NOAGE

6648,04-30,MarathondesÉrables,MARATHON,04:10:07,M40-49

6649,08-06,RAIDVÉLOMAG-VÉLIRIUM,60KM,04:31:19,MAîTREM50-59

6658,08-14,Demi-marathondeMont-Tremblant,DEMI-MARATHON,01:44:39,M30-39

6663,08-07,MECOttawarace4-TheMECGatineauParkTrailRaces,30KM,02:52:13,M40-49
6663,06-19,MECOttawarace2-Dad'sDayDash,HALFMARATHON,01:57:23,NOAGE
6663,04-16,MECOttawarace1-TheSpringFlyer,10MILES,01:22:07,NOAGE

6666,08-14,Demi-marathondeMont-Tremblant,10KM,00:40:35,M40-49

6676,09-03,GUELPHLAKEIISubaruTriathlon,SPRINTTRIATHLON,02:44:10,F45-49

6684,06-12,LAGRANDEVIRÉEDESSENTIERS,2KM-10-11ANS,00:11:18,M10-11

6687,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,M55-59
6687,02-28,GatineauLoppet,51KMSTYLELIBRE,04:07:44,M50-54

6700,06-18,TourduCapTourmenteSimard,21.1KM,01:36:34,F30-39

6703,02-21,DéfiHivernalIleBizard,10KM,00:58:37,M30-39

6706,08-24,IronmanMont-Tremblant,OVERALLRESULTS,16:22:52,M50-54
6706,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,01:47:23,M50-59
6706,05-29,TamarackOttawaRaceWeekend,OTTAWAHALFMARATHON,-1,M50-54

6711,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,F25-29

6713,06-05,GrandPrixCyclisteGatineau,MEDIOFONDOGATINEAU69KM,02:29:32,M40-49

6725,07-30,TrimemphréMagog,TRIATHLONDEMILONGUEDISTANCECHAMPIONNATPROVINCIAL,06:10:13,M35-39

6739,09-04,CoursesThematiques30kmsurlesrivesdeBoucherville,15KM,01:25:55,F40-49
6739,08-28,MarathonSSQLévis-Québec,MARATHON,-1,F45-49
6739,07-03,Demi-MarathondeSherbrooke,DEMIMARATHON,01:51:30,F40-49
6739,05-29,TamarackOttawaRaceWeekend,OTTAWAMARATHON,-1,F45-49
6739,05-01,GoodlifeFitnessTorontoMarathon,MARATHON,03:54:52,F45-49
6739,04-24,Demi-MarathondesGuépards,5KM,00:22:37,FEMMES
6739,04-03,AroundtheBay30KRoadRace,30KM,02:43:29,F45-49
6739,02-21,Demi-marathondesglaces,DEMI-MARATHON,01:56:45,F40-49
6739,02-14,DemiMarathonHypothermique,DEMIMARATHON,02:01:40,F40-49

6748,04-24,Demi-MarathondesGuépards,21.1KM,02:02:33,HOMMES

6751,08-17,Le5kmEndurance,5KM,00:22:50,M50-59
6751,05-08,AurythmedenosfouléesChâteauguay,10KM,00:51:52,M50-59
6751,03-20,CourseetmarchepopulairesdeLaSalle,5KM,00:27:19,M50-59

6754,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M50-54

6767,05-22,CoursesThematiquesMarathonSSQdeLongueuil,MARATHON,04:06:46,M40-49
6767,04-24,BanqueScotia21KdeMontreal,DEMIMARATHON,-1,M40-44

6768,05-01,GoodlifeFitnessTorontoMarathon,HALFMARATHON,01:57:34,M35-39

6776,05-01,Demi-marathoninternationalOasisdeLévis,DEMI-MARATHON,-1,F35-39

