
7242,2012-09-23,Marathon Oasis de Montreal,Marathon,03:28:50,F50-54

7247,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:53:52,F18-24
7247,2012-02-19,WintermanMarathonandMarathonRelays,HALFMARATHON,02:30:29,F20-24

7249,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:19:23,M50-59

7260,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:57:44,F30-34
7260,2012-06-03,DefidesEscaliers,19KM,-1,F30-39
7260,2012-06-03,DefidesEscaliers,GRIMPEURS,00:04:34,F30-39
7260,2012-06-03,DefidesEscaliers,SPRINTEURS,00:23:16,F30-39
7260,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:02:58,F30-39

7263,2012-09-23,Marathon Oasis de Montreal,Marathon,04:16:02,M35-39

7264,2012-10-14,ClassiqueDuParcLaFontaine,5KM,00:22:39,M40-49
7264,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:06:19,M40-44

7266,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:52:47,M45-49

7267,2012-08-12,GranfondoGarneau-Cascades,110KM,04:13:54,M51+

7268,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:02:47,F30-34

7270,2012-04-29,CoursePrintaniereOka,"21,1KM",02:00:05,F50-59

7271,2012-09-23,Marathon Oasis de Montreal,Marathon,04:21:49,M40-44

7272,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:45:57,M20-29

7273,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:25:59,F20-29

7275,2012-11-04,OkaRoadRace,10KCOURSE,00:55:32,F30-39
7275,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:31:50,F30-34
7275,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:10:51,F30-34
7275,2012-04-29,BanqueScotia21kmet5km,5KM,00:27:41,F30-34

7277,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:34:52,M30-34
7277,2012-07-08,CoupeDix302012,5KM,00:21:28,M30-39
7277,2012-06-17,TourduLacBrome,10KMROUTE,00:48:46,M30-39
7277,2012-06-16,TourduLacBrome,9KMTRAIL,00:48:17,M30-39
7277,2012-05-26,OttawaRaceWeekend,10KM,00:44:56,M30-34
7277,2012-04-29,BanqueScotia21kmet5km,5KM,00:20:52,M30-34

7279,2012-09-23,Marathon Oasis de Montreal,Demi-Marathon,01:42:45,M40-44

7284,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:57:10,M50-54

7285,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:10:17,F45-49
7285,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:15:56,F40-49

7288,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:26:33,M30-39

7290,2012-11-04,OkaRoadRace,5KCOURSE,00:19:24,M40-49
7290,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONOLYMPIQUE,02:05:40,M45-49
7290,2012-08-26,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:15:57,M45-49
7290,2012-08-05,TriathlonSte-Agathe,TRIATHLON,01:37:52,M45-49
7290,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:37:56,M40-49

7291,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:48:32,F25-29

7292,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:53:18,M25-29

7293,2012-09-23,Marathon Oasis de Montreal,Marathon,03:53:58,M18-24

7306,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:56:58,M25-29
7306,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:49:28,M25-29

7307,2012-09-23,Marathon Oasis de Montreal,Marathon,04:44:57,M18-24

7308,2012-11-04,OkaRoadRace,DEMI-MARATHON,02:07:28,F30-39
7308,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:10:34,F35-39
7308,2012-06-17,TourduLacBrome,10KMROUTE,01:00:42,F30-39

7315,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:18:35,M18-24

7317,2012-09-23,Marathon Oasis de Montreal,Marathon,03:56:06,M40-44

7319,2012-09-23,Marathon Oasis de Montreal,Marathon,04:39:34,F25-29

7320,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:14:51,M30-34
7320,2012-06-17,TourduLacBrome,CHALLENGEMARATHON,03:23:54,M30-39
7320,2012-06-17,TourduLacBrome,20KMROUTE,01:38:41,M30-39
7320,2012-06-16,TourduLacBrome,"22,2KMCHEMINDECAMPAGNE",01:45:13,M30-39

7321,2012-10-21,NiagaraFallsInternationalMarathon,MARATHON,03:48:08,F35-39
7321,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:49:53,F35-39

7326,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:57:25,M35-39
7326,2012-08-15,Le5kmEndurance,5KM,00:22:25,M30-39
7326,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:47:39,M30-39
7326,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:58:13,M35-39

7328,2012-09-22,DefiVeloMag,105KM,03:18:24,M40-49

7333,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:54:33,M40-49
7333,2012-05-27,OttawaRaceWeekend,MARATHON,03:21:04,M35-39

7340,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:11:01,M40-44
7340,2012-05-26,OttawaRaceWeekend,10KM,00:51:25,M40-44

7342,2012-09-23,Marathon Oasis de Montreal,Marathon,03:53:08,M55-59

7343,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:11:52,M35-39
7343,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:31:39,M30-39
7343,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:51:30,M35-39

7344,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:35:52,M50-54

7348,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:45:11,M25-29

7351,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:46:40,M40-44
7351,2012-08-15,Le5kmEndurance,5KM,00:21:05,M40-49
7351,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:48:59,M40-49
7351,2012-05-27,OttawaRaceWeekend,MARATHON,03:56:19,M40-44
7351,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:42:17,M40-44
7351,2012-04-22,CourseSaint-Laurent,10KM,00:44:43,M40-49
7351,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:43:10,M40-49

7358,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:51:27,M40-44

7360,2012-09-30,MarathondeRimouski,"21,1KM",01:56:55,M50-59

7361,2012-09-23,MarathonOasisdeMontreal,10KM,00:45:08,M35-39
7361,2012-07-14,TriathlonSt-Lambert,TRIATHLONINITIATION,00:46:36,M40-49

7362,2012-09-23,Marathon Oasis de Montreal,Marathon,04:26:03,M18-24

7366,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:10:32,M18-24

7369,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,04:44:11,F30-39

7370,2012-09-23,Marathon Oasis de Montreal,Marathon,03:51:34,F25-29

7371,2012-09-23,Marathon Oasis de Montreal,Marathon,04:32:07,M40-44

7373,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:44:52,M50-59
7373,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:09:47,M50-59
7373,2012-06-17,TourduLacBrome,20KMROUTE,01:43:33,M50-59
7373,2012-05-13,BonjourPrintemps,21KM,01:52:26,M50-59
7373,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:50:33,M50-59

7375,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:42:24,M40-49

7376,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:16,F40-44
7376,2012-05-26,OttawaRaceWeekend,10KM,00:53:04,F40-44

7379,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:43:58,M40-44
7379,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:03:02,M35-39

7381,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:27:13,M30-34

7382,2012-09-23,Marathon Oasis de Montreal,Marathon,04:14:09,F35-39

7383,2012-09-23,Marathon Oasis de Montreal,Marathon,03:42:12,M30-34

7387,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:46:46,M60-64
7387,2012-08-15,Le5kmEndurance,5KM,00:25:10,M60-69

7388,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:17:42,F40-44

7389,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:07:57,M18-24
7389,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:59:18,M20-29

7398,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:21:54,M25-29
7398,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,03:40:28,M18-29

7400,2012-09-23,Marathon Oasis de Montreal,Marathon,04:09:33,F40-44

7408,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:57:54,F50-54
7408,2012-09-22,DefiVeloMag,105KM,04:20:42,F50-59

7409,2012-09-23,ArmyRun/CoursedelArmee,5K,00:34:13,M50-59

7418,2012-08-26,MarathondesDeuxRivesLévis-Québec,MARATHON,05:03:24,M30-39

7419,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:44:56,M35-39

7427,2012-09-23,Marathon Oasis de Montreal,Marathon,03:51:11,M25-29

7429,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:12:50,F45-49
7429,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,02:05:30,F40-49

7434,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:31:05,F35-39
7434,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:56:09,F30-39
7434,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:04:23,F35-39

7439,2012-09-23,Marathon Oasis de Montreal,Marathon,04:42:07,M50-54

7442,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:15:13,M18-24
7442,2012-08-26,TriathlondeValleyfield,TRIATHLONOLYMPIQUE,02:26:37,M20-24

7447,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:46,F50-54
7447,2012-05-27,OttawaRaceWeekend,MARATHON,04:01:24,F45-49

7450,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:56:26,M35-39

7452,2012-09-23,Marathon Oasis de Montreal,Marathon,03:58:35,M30-34

7456,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:25,F35-39
7456,2012-06-17,TourduLacBrome,20KMROUTE,01:30:58,F30-39

7460,2012-09-23,Marathon Oasis de Montreal,Marathon,03:58:56,M50-54

7461,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,02:01:36,F20-24

7465,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:01:31,F25-29

7470,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:43:03,M30-34

7473,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:09:29,M35-39

7477,2012-09-23,Marathon Oasis de Montreal,Marathon,03:42:22,M30-34

7478,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:47:26,M60-69
7478,2012-05-26,DefiPhysioExtradeTerrebonne,10KM,01:08:12,M60-69

7479,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:30:09,M45-49

7480,2012-09-23,Marathon Oasis de Montreal,Marathon,03:49:35,F25-29

7482,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:05:45,M35-39

7483,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:15:54,M45-49
7483,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:10:13,M40-49

7484,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:40:25,M40-49

7489,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:43:08,M40-44

7496,2012-09-23,Marathon Oasis de Montreal,Marathon,04:41:27,F25-29

7498,2012-06-16,TriathlonDrummondville,TRIATHLONSPRINT,01:16:42,F35-39
7498,2012-05-20,DesChenesToi,1KM,00:10:18,F18+
7498,2012-05-20,DesChenesToi,10KM,00:53:05,F18+

7507,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:35:34,M25-29

7509,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:26:56,F55-59
7509,2012-05-13,SportingLife10K,10KM,00:51:49,F55-59

7516,2012-09-23,Marathon Oasis de Montreal,Marathon,03:54:17,F35-39

7523,2012-10-21,NiagaraFallsInternationalMarathon,HALFMARATHON,01:53:48,M60-64

7524,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:50:11,F35-39
7524,2012-06-02,Coursedesiles,21KM,01:51:28,F30-39
7524,2012-02-18,DemiMarathonHypothermique,DEMIMARATHON,02:01:01,F30-39

7540,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:42:31,M30-34
7540,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:53:56,M30-34

7547,2012-03-25,AroundtheBayRoadRaces,30KM,03:16:42,M45-49
7547,2012-03-04,ChillyHalfMarathon&Frosty5km,HALFMARATHON,02:11:46,M45-49

7548,2012-09-23,Marathon Oasis de Montreal,Marathon,04:24:41,M30-34

7551,2012-09-23,Marathon Oasis de Montreal,Marathon,04:33:34,M45-49

7558,2012-10-14,NikeWomen'sMarathon,MARATHON,05:35:04,F35-39

7559,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:58,M30-34

7563,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:23:33,M45-49
7563,2012-05-27,OttawaRaceWeekend,MARATHON,04:28:07,M45-49

7567,2012-09-23,Marathon Oasis de Montreal,Marathon,04:28:42,M55-59

7570,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:50:26,M30-39

7571,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:18:40,F50-54
7571,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:22:14,F50-54

7574,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:44:23,M50-59
7574,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:43:45,M50-54
7574,2012-06-17,TourduLacBrome,20KMROUTE,01:37:24,M50-59
7574,2012-05-27,OttawaRaceWeekend,MARATHON,03:44:20,M50-54
7574,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:41:35,M50-54

7583,2012-10-14,ScotiabankTorontoWaterfrontMarathon,MARATHON,04:59:02,M35-39
7583,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:45:22,M35-39

7586,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:19:43,M55-59
7586,2012-07-08,CoupeDix302012,10KM,00:55:22,M50-59
7586,2012-06-17,TourduLacBrome,20KMROUTE,01:59:50,M50-59

7588,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:52:31,F35-39

7593,2012-11-04,OkaRoadRace,DEMI-MARATHON,01:46:33,M40-49
7593,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:58:57,M45-49

7594,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:23:28,M30-34
7594,2012-06-30,DemiMarathondeSherbrooke,10KM,01:08:30,M30-39
7594,2012-05-26,OttawaRaceWeekend,5KM,00:28:16,M30-34

7595,2012-09-23,Marathon Oasis de Montreal,Marathon,03:59:03,M25-29

7596,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:59:34,M40-44

7597,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:41:34,M55-59
7597,2012-08-12,Demi-MarathonduMont-Tremblant,DEMI-MARATHON,01:33:56,M50-59
7597,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,01:31:52,M50-59
7597,2012-05-12,CoursedelaFondationhopitalSaintJerome,"21,1KM",01:35:58,M50-59

7600,2012-09-30,MarathondeRimouski,10KM,00:59:28,F30-39
7600,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:15:28,F35-39
7600,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:58:24,F30-39
7600,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:56:50,F30-39

7606,2012-09-30,MarathondeRimouski,"21,1KM",01:54:14,F29-
7606,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:09:25,F20-29
7606,2012-05-20,LeTourdelaPointe,10KM,00:52:53,F20-29

7620,2012-09-22,DefiVeloMag,105KM,04:19:05,M30-39
7620,2012-08-19,IronmanMont-Tremblant,OVERALL,12:55:38,M35-39
7620,2012-06-24,IronmanMont-Tremblant70.3,OVERALL70.3,05:44:49,M35-39
7620,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:54:01,M35-39

7622,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:03:13,M45-49
7622,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:16:52,M45-49

7626,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,20KM,02:00:46,F40-49

7630,2012-08-26,MarathondesDeuxRivesLévis-Québec,10KM,00:56:32,M50-59
7630,2012-05-06,DemiMarathonInternationaldeQuebec,DEMIMARATHON,01:48:27,M50-59

7634,2012-09-23,Marathon Oasis de Montreal,Marathon,04:25:48,F30-34

7641,2012-09-16,LaGrandeVadrouille,5KM,00:20:45,M40-49
7641,2012-08-15,Le5kmEndurance,5KM,00:21:05,M40-49
7641,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,2KM,00:08:00,M40-49
7641,2012-06-03,DéfiTri-O-Lacs,10KM,00:44:12,M40-49
7641,2012-05-06,DéficourseetmarcheDesjardinsSainteThérèse,10KM,00:43:50,M40-49

7643,2012-09-23,Marathon Oasis de Montreal,Marathon,03:49:19,M35-39

7644,2012-09-15,DuathlonSt-Sauveur,DUATHLON,-1,M40-44
7644,2012-08-05,TriathlonSte-Agathe,DUATHLON,01:34:21,M40-44
7644,2012-06-09,Triathlon/DuathlonMont-Tremblant,DUATHLONOLYMPIQUE,02:24:42,M40-49

7645,2012-10-14,ClassiqueDuParcLaFontaine,10KM,00:39:45,M30-39
7645,2012-09-16,LaGrandeVadrouille,5KM,00:19:09,M30-39
7645,2012-08-15,Le5kmEndurance,5KM,00:19:17,M30-39
7645,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:42:20,M30-39
7645,2012-05-27,OttawaRaceWeekend,MARATHON,02:58:00,M35-39
7645,2012-05-13,DefiGerardCotedeSt-Hyacinthe,15KM,00:58:25,M30-39

7646,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:08:22,F40-44

7648,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:13:36,M35-39
7648,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,20KM,01:43:44,M30-39

7652,2012-05-13,SportingLife10K,10KM,00:51:10,F20-24

7661,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:55:19,M40-44

7663,2012-11-04,OkaRoadRace,DEMI-MARATHON,02:30:39,M40-49
7663,2012-09-23,MarathonOasisdeMontreal,5KMSPORTSEXPERTS,00:25:38,M40-44
7663,2012-06-17,TourduLacBrome,20KMROUTE,01:57:09,M40-49
7663,2012-05-26,OttawaRaceWeekend,10KM,00:59:41,M40-44
7663,2012-04-29,BanqueScotia21kmet5km,"21,1KM",02:10:21,M40-44

7664,2012-10-14,ScotiabankTorontoWaterfrontMarathon,HALFMARATHON,01:48:12,M30-34
7664,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:51:39,M30-34
7664,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:51:09,M30-39
7664,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,10KM,00:50:34,M30-39
7664,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:53:41,M30-34
7664,2012-04-22,CourseSaint-Laurent,5KM,00:18:25,M30-39
7664,2012-03-25,CourseetmarchepopulairesdeLaSalle,5KM,00:22:59,M30-39

7665,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:40:04,M18-24

7668,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:52:32,M18-24

7671,2012-09-23,Marathon Oasis de Montreal,Marathon,04:19:51,F30-34

7672,2012-09-23,MarathonOasisdeMontreal,1KMPTITMARATHON,00:10:53,M13+

7674,2012-11-04,OkaRoadRace,10KCOURSE,01:06:01,M30-39
7674,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:25:29,M30-34
7674,2012-08-05,TriathlonSte-Agathe,DUATHLON,01:41:29,M30-34

7678,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:09:32,F35-39

7682,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:04:24,F18-24
7682,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:14:27,F20-29
7682,2012-03-25,CourseetmarchepopulairesdeLaSalle,10KM,00:56:02,F20-29

7685,2012-09-23,Marathon Oasis de Montreal,Marathon,03:05:00,M18-24

7688,2012-11-04,OkaRoadRace,10KCOURSE,00:43:16,M20-29
7688,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:01:06,M25-29

7689,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:17:38,M25-29

7690,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:04:06,F40-44

7691,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:27:06,M18-24

7692,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,10KM,00:58:44,F40-49
7692,2012-05-26,DefiPhysioExtradeTerrebonne,5KM,00:27:15,F40-49

7696,2012-09-23,Marathon Oasis de Montreal,Marathon,03:53:09,M55-59

7697,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:19:36,M40-44
7697,2012-05-27,OttawaRaceWeekend,MARATHON,04:20:42,M40-44
7697,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:46:25,M40-44

7700,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:46:45,M18-24

7702,2012-09-23,Marathon Oasis de Montreal,Marathon,04:33:16,M35-39

7706,2012-09-23,ArmyRun/CoursedelArmee,HALFMARATHON,01:44:21,M40-49
7706,2012-07-15,TheFriendlyMasseyMarathon,MARATHON,03:58:43,M40-49
7706,2012-07-01,CanadaDay5K,CANADADAY5K,00:23:40,M40-44
7706,2012-05-27,OttawaRaceWeekend,MARATHON,03:58:58,M40-44
7706,2012-03-25,AroundtheBayRoadRaces,30KM,02:32:55,M40-44
7706,2012-02-19,WintermanMarathonandMarathonRelays,MARATHON,04:01:17,M40-44

7707,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:21:23,M30-39
7707,2012-05-20,LeTourdelaPointe,5KM,00:25:34,M30-39

7711,2012-10-07,DemimarathondescouleursdeBecancour,DEMIMARATHON,01:31:11,M30-39
7711,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:26:12,M35-39
7711,2012-06-10,DemimarathondespompiersdeShawinigan,21KM,01:45:00,M30-39

7714,2012-05-26,DefiPhysioExtradeTerrebonne,10KM,00:48:07,M19-

7716,2012-09-23,Marathon Oasis de Montreal,Marathon,04:36:01,F35-39

7719,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:10:53,M35-39
7719,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:55:23,M30-39
7719,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:58:34,M30-39

7722,2012-09-23,Marathon Oasis de Montreal,Marathon,04:33:00,M18-24

7724,2012-09-16,LaGrandeVadrouille,5KM,00:22:39,M40-49
7724,2012-05-27,OttawaRaceWeekend,HALFMARATHON,01:45:13,M45-49

7727,2012-09-23,Marathon Oasis de Montreal,Marathon,04:29:58,M25-29

7732,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:10:36,F25-29
7732,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,02:40:22,F20-29
7732,2012-07-15,DefidesDamesdeCoeur,10KM,00:49:22,F20-29

7737,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:50:11,F45-49

7739,2012-09-23,MarathonOasisdeMontreal,MARATHON,03:28:33,M45-49
7739,2012-09-09,Demi-MarathonGranby,DEMIMARATHON,01:40:16,M40-49
7739,2012-08-26,MarathondesDeuxRivesLévis-Québec,DEMI-MARATHON,01:39:35,M40-49
7739,2012-07-14,Demi-MarathonMarcelJobin,21KM,01:43:15,M40-49
7739,2012-06-30,DemiMarathondeSherbrooke,DEMIMARATHON,01:41:54,M40-49
7739,2012-06-17,TourduLacBrome,20KMROUTE,01:47:29,M40-49
7739,2012-06-10,LaGrandeVireedesSentiersSt-Bruno,5KM,00:20:09,M40-49
7739,2012-05-26,OttawaRaceWeekend,5KM,00:31:43,M45-49
7739,2012-05-20,DesChenesToi,10KM,00:47:33,M18+
7739,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:43:06,M45-49

7740,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:58:21,M25-29

7745,2012-09-08,TriathlonEspritdeMontreal,TRIATHLONDEMI-ESPRIT,04:49:01,F25-29
7745,2012-08-11,TriathlonPromutuelduFjord,TRIATHLONOLYMPIQUE,02:40:23,F25-29
7745,2012-07-07,TriathlondeSaguenay,TRIATHLONOLYMPIQUE,02:30:02,F25-29
7745,2012-06-16,TriathlonLacBeauport,TRIATHLON,01:36:58,F25-29
7745,2012-05-27,OttawaRaceWeekend,MARATHON,03:02:24,F25-29
7745,2012-03-17,TourduMont-Valin,12KMRAQUETTE,01:31:01,F20-29

7749,2012-09-23,Marathon Oasis de Montreal,Marathon,03:21:25,M30-34

7751,2012-10-21,NiagaraFallsInternationalMarathon,MARATHON,03:23:33,M45-49

7753,2012-05-26,OttawaRaceWeekend,10KM,00:46:48,M40-44

7754,2012-05-27,OttawaRaceWeekend,HALFMARATHON,02:07:57,F19-

7759,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:28:00,M30-34

7761,2012-09-23,MarathonOasisdeMontreal,10KM,00:58:37,F30-34
7761,2012-08-05,DéfiBoréalSainte-Anne-de-Bellevue,5KM,00:29:08,F30-39

7765,2012-09-23,Marathon Oasis de Montreal,Marathon,03:30:17,M25-29

7769,2012-04-29,BanqueScotia21kmet5km,"21,1KM",01:39:17,M35-39

7774,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:52:08,M35-39

7779,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:37:51,M35-39
7779,2012-06-24,CoupeDix302012,10KM,00:48:33,M30-39
7779,2012-05-20,CoupeDix302012,10KM,00:51:03,M30-39

7782,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:44:43,F18-24
7782,2012-06-17,TourduLacBrome,20KMROUTE,01:49:01,F20-29

7785,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,01:29:49,M25-29

7800,2012-09-23,MarathonOasisdeMontreal,DEMI-MARATHON,02:08:30,M40-44

7801,2012-09-23,MarathonOasisdeMontreal,MARATHON,04:36:51,M30-34
7801,2012-08-19,IronmanMont-Tremblant,OVERALL,11:10:12,M30-34

